name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc,local_train_mean,local_train_std
cifar2_scheduler_ReduceLROnPlateau,3,3.8112,0.1166,3.7198,0.1276,3.8008,0.1123,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,4,3.6980,0.1400,3.6016,0.1470,3.7272,0.1247,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,5,3.6400,0.1496,3.5567,0.1522,3.6743,0.1356,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,6,3.6245,0.1430,3.5301,0.1652,3.6111,0.1430,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,7,3.5808,0.1586,3.4466,0.1781,3.5686,0.1581,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,8,3.5587,0.1668,3.4486,0.1875,3.5732,0.1564,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,9,3.5577,0.1638,3.4536,0.1835,3.5236,0.1643,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,10,3.5279,0.1630,3.4119,0.1877,3.5242,0.1662,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,11,3.5851,0.1666,3.4702,0.1883,3.4968,0.1724,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,12,3.5166,0.1778,3.3585,0.2060,3.4734,0.1758,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,13,3.5538,0.1640,3.3714,0.1958,3.4749,0.1778,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,14,3.4586,0.1840,3.3678,0.2086,3.4477,0.1837,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,15,3.4489,0.1932,3.3619,0.2083,3.4249,0.1849,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,16,3.4610,0.1880,3.3801,0.1994,3.4388,0.1856,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,17,3.4297,0.1946,3.3439,0.2124,3.4296,0.1886,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,18,3.4521,0.1992,3.3249,0.2198,3.4215,0.1875,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,19,3.4309,0.1858,3.3315,0.2084,3.3980,0.1945,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,20,3.5946,0.1820,3.4817,0.2044,3.3987,0.1946,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,21,3.4644,0.1882,3.3830,0.2149,3.4071,0.1929,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,22,3.4043,0.1944,3.3199,0.2179,3.3811,0.1973,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,23,3.5187,0.1778,3.4388,0.1920,3.3966,0.1957,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,24,3.5201,0.1936,3.4680,0.2090,3.3973,0.1961,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,25,3.4348,0.2046,3.3166,0.2257,3.3831,0.1988,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,26,3.5155,0.1804,3.4439,0.2121,3.3803,0.2005,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,27,3.4274,0.2014,3.3142,0.2177,3.3675,0.2029,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,28,3.5118,0.1842,3.4207,0.2030,3.3609,0.2030,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,29,3.4054,0.1964,3.2813,0.2230,3.3624,0.2079,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,30,3.3830,0.2120,3.3407,0.2247,3.3618,0.2067,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,31,3.3574,0.2062,3.2326,0.2338,3.3547,0.2080,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,32,3.5037,0.1856,3.3662,0.2152,3.3563,0.2096,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,33,3.4696,0.1952,3.3621,0.2186,3.3445,0.2096,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,34,3.3940,0.2096,3.2892,0.2304,3.3504,0.2099,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,35,3.4450,0.2034,3.3187,0.2242,3.3391,0.2118,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,36,3.4596,0.2002,3.3595,0.2273,3.3107,0.2163,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,37,3.4490,0.1942,3.3788,0.2122,3.3335,0.2140,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,38,3.3878,0.2026,3.2699,0.2287,3.3206,0.2145,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,39,3.3599,0.2140,3.2566,0.2303,3.3358,0.2130,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,40,3.3987,0.2160,3.3500,0.2334,3.2989,0.2191,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,41,3.3011,0.2188,3.2046,0.2408,3.3007,0.2215,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,42,3.4218,0.2056,3.2710,0.2310,3.2868,0.2197,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,43,3.3542,0.2196,3.2538,0.2383,3.2938,0.2221,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,44,3.4627,0.1982,3.3668,0.2225,3.3210,0.2215,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,45,3.3819,0.2210,3.2894,0.2393,3.3170,0.2205,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,46,3.3313,0.2258,3.2248,0.2503,3.2893,0.2229,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,47,3.3491,0.2186,3.2229,0.2602,3.2773,0.2249,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,48,3.2952,0.2366,3.2553,0.2467,3.2929,0.2240,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,49,3.3534,0.2184,3.2014,0.2527,3.2713,0.2276,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,50,3.5159,0.1984,3.3794,0.2241,3.2602,0.2304,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,51,3.3661,0.2194,3.2461,0.2433,3.2817,0.2282,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,52,3.3546,0.2190,3.2895,0.2392,3.2843,0.2265,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,53,3.3736,0.2174,3.2436,0.2464,3.2915,0.2266,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,54,3.4234,0.2050,3.2885,0.2401,3.2579,0.2300,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,55,3.3404,0.2182,3.2479,0.2455,3.2825,0.2256,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,56,3.3008,0.2464,3.2285,0.2607,3.2552,0.2302,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,57,3.3499,0.2246,3.2964,0.2387,3.2492,0.2328,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,58,3.4272,0.2224,3.3287,0.2395,3.2595,0.2323,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,59,3.3805,0.2150,3.2840,0.2448,3.2739,0.2297,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,60,2.9061,0.3042,2.8315,0.3236,2.8686,0.3020,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,61,2.8576,0.3134,2.7470,0.3413,2.6760,0.3360,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,62,2.8076,0.3240,2.6889,0.3488,2.5862,0.3501,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,63,2.7329,0.3346,2.6606,0.3558,2.5237,0.3644,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,64,2.7461,0.3330,2.6224,0.3642,2.4754,0.3706,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,65,2.6905,0.3398,2.6088,0.3691,2.4321,0.3790,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,66,2.6624,0.3486,2.5689,0.3739,2.3898,0.3871,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,67,2.6618,0.3520,2.5393,0.3798,2.3576,0.3932,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,68,2.6348,0.3556,2.5473,0.3834,2.3200,0.4012,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,69,2.6315,0.3536,2.5050,0.3916,2.2942,0.4029,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,70,2.5994,0.3604,2.5068,0.3871,2.2669,0.4084,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,71,2.5735,0.3678,2.4831,0.3915,2.2402,0.4162,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,72,2.5693,0.3678,2.4684,0.3984,2.2146,0.4203,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,73,2.5647,0.3730,2.4699,0.3914,2.1853,0.4228,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,74,2.5538,0.3682,2.4378,0.4009,2.1627,0.4270,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,75,2.5216,0.3776,2.4349,0.4063,2.1374,0.4320,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,76,2.5217,0.3754,2.4130,0.4093,2.1227,0.4338,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,77,2.5131,0.3890,2.4098,0.4085,2.0907,0.4414,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,78,2.4997,0.3882,2.4012,0.4117,2.0835,0.4427,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,79,2.4721,0.3886,2.3732,0.4172,2.0608,0.4509,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,80,2.4772,0.3926,2.4005,0.4141,2.0457,0.4513,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,81,2.4838,0.3894,2.3704,0.4162,2.0232,0.4532,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,82,2.4958,0.3898,2.3813,0.4173,1.9982,0.4628,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,83,2.4790,0.3878,2.3562,0.4211,1.9861,0.4648,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,84,2.4635,0.3954,2.3464,0.4238,1.9682,0.4670,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,85,2.4471,0.4004,2.3388,0.4289,1.9515,0.4727,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,86,2.4285,0.4092,2.3208,0.4302,1.9313,0.4737,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,87,2.4472,0.4006,2.3408,0.4338,1.9212,0.4768,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,88,2.4445,0.4056,2.2989,0.4356,1.8955,0.4831,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,89,2.4596,0.3998,2.3191,0.4303,1.8882,0.4830,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,90,2.3993,0.4100,2.3348,0.4332,1.8699,0.4899,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,91,2.4343,0.4078,2.2837,0.4443,1.8505,0.4931,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,92,2.4028,0.4100,2.2922,0.4358,1.8447,0.4971,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,93,2.3699,0.4138,2.2825,0.4461,1.8261,0.4980,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,94,2.3793,0.4152,2.2866,0.4389,1.8075,0.5029,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,95,2.4301,0.4080,2.2920,0.4381,1.7904,0.5071,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,96,2.4264,0.4082,2.2694,0.4449,1.7741,0.5093,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,97,2.3771,0.4146,2.2669,0.4472,1.7609,0.5139,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,98,2.3819,0.4156,2.2594,0.4504,1.7559,0.5159,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,99,2.3753,0.4188,2.2603,0.4474,1.7400,0.5192,-1.0000,-1.0000
cifar2_scheduler_ReduceLROnPlateau,100,2.3607,0.4140,2.2651,0.4521,1.7185,0.5264,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,1,3.9663,0.0840,3.9566,0.0829,4.3184,0.0478,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,2,3.6105,0.1392,3.5675,0.1534,3.8044,0.1112,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,3,3.3614,0.1866,3.3197,0.1977,3.4835,0.1646,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,4,3.0965,0.2274,3.0194,0.2496,3.2369,0.2087,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,5,3.0299,0.2548,2.8835,0.2860,3.0208,0.2447,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,6,2.8727,0.2766,2.7843,0.3022,2.8967,0.2729,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,7,2.7810,0.3024,2.6292,0.3305,2.7848,0.2953,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,8,2.7298,0.3112,2.6167,0.3282,2.7032,0.3117,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,9,2.7158,0.3220,2.5634,0.3489,2.6606,0.3218,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,10,2.7129,0.3164,2.5957,0.3447,2.6390,0.3246,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,11,2.6925,0.3310,2.5482,0.3592,2.6187,0.3366,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,12,2.8237,0.2970,2.6851,0.3348,2.6286,0.3317,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,13,2.7557,0.3166,2.5931,0.3463,2.6067,0.3389,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,14,2.8359,0.3102,2.7258,0.3372,2.6057,0.3417,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,15,2.8202,0.3142,2.6366,0.3485,2.6143,0.3368,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,16,2.7921,0.3202,2.6316,0.3506,2.6297,0.3385,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,17,2.7877,0.3180,2.6398,0.3475,2.6469,0.3349,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,18,2.7897,0.3202,2.6591,0.3521,2.6823,0.3265,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,19,2.8640,0.3112,2.7087,0.3453,2.6687,0.3335,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,20,2.8230,0.3130,2.7064,0.3396,2.6937,0.3290,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,21,2.8779,0.3024,2.7270,0.3408,2.7168,0.3271,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,22,2.9369,0.2980,2.8106,0.3208,2.7227,0.3275,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,23,2.9492,0.2908,2.8061,0.3259,2.7322,0.3229,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,24,2.8918,0.3064,2.7745,0.3407,2.7417,0.3212,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,25,2.9603,0.2874,2.7675,0.3365,2.7498,0.3200,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,26,2.9752,0.2832,2.7816,0.3257,2.7408,0.3241,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,27,3.0060,0.2838,2.8367,0.3181,2.7504,0.3240,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,28,3.0097,0.2854,2.8070,0.3190,2.7549,0.3227,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,29,2.9815,0.3156,2.8039,0.3456,2.7629,0.3222,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,30,2.9270,0.2970,2.7876,0.3348,2.7338,0.3284,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,31,2.9909,0.2980,2.9123,0.3319,2.7287,0.3279,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,32,2.8808,0.3164,2.7095,0.3597,2.7392,0.3288,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,33,3.1215,0.2822,3.0532,0.3073,2.7164,0.3331,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,34,2.9479,0.2964,2.8045,0.3333,2.7289,0.3292,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,35,2.9412,0.3116,2.8188,0.3496,2.7351,0.3283,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,36,2.8914,0.3086,2.7637,0.3433,2.7137,0.3326,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,37,2.9356,0.3054,2.7909,0.3412,2.7013,0.3376,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,38,2.9779,0.2896,2.8082,0.3355,2.7059,0.3339,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,39,3.0080,0.3032,2.8582,0.3423,2.6757,0.3398,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,40,2.9622,0.2990,2.7972,0.3422,2.6497,0.3475,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,41,2.9662,0.3092,2.8550,0.3377,2.6305,0.3472,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,42,2.8744,0.3186,2.7152,0.3556,2.6622,0.3454,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,43,3.0084,0.3092,2.8287,0.3518,2.6234,0.3523,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,44,2.9057,0.3196,2.7476,0.3612,2.6297,0.3565,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,45,2.8584,0.3178,2.7471,0.3576,2.6097,0.3555,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,46,2.9444,0.3124,2.7745,0.3537,2.5695,0.3628,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,47,2.8299,0.3264,2.6677,0.3704,2.5823,0.3641,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,48,2.9118,0.3122,2.7306,0.3546,2.5534,0.3682,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,49,2.8261,0.3254,2.6617,0.3748,2.5727,0.3650,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,50,2.8974,0.3274,2.7837,0.3547,2.5187,0.3756,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,51,2.7911,0.3382,2.6642,0.3724,2.5458,0.3710,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,52,2.7750,0.3440,2.6068,0.3828,2.5023,0.3772,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,53,2.7491,0.3382,2.6084,0.3868,2.4858,0.3806,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,54,2.8242,0.3318,2.7425,0.3703,2.4602,0.3864,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,55,2.7689,0.3540,2.6562,0.3831,2.4383,0.3907,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,56,2.7026,0.3608,2.6102,0.3869,2.4404,0.3901,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,57,2.7422,0.3530,2.6159,0.3919,2.4091,0.3954,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,58,2.7575,0.3478,2.6293,0.3858,2.3834,0.4013,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,59,2.6884,0.3640,2.5787,0.3952,2.3688,0.4032,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,60,2.7170,0.3526,2.5485,0.3938,2.3501,0.4098,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,61,2.7387,0.3554,2.6221,0.3939,2.3164,0.4148,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,62,2.7318,0.3432,2.5590,0.3872,2.3115,0.4193,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,63,2.7170,0.3598,2.5634,0.4026,2.2845,0.4235,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,64,2.5983,0.3742,2.5198,0.4098,2.2349,0.4294,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,65,2.6473,0.3690,2.5229,0.4139,2.2087,0.4398,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,66,2.6967,0.3728,2.5602,0.4116,2.1955,0.4383,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,67,2.6091,0.3840,2.5115,0.4151,2.1468,0.4494,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,68,2.5725,0.3836,2.4724,0.4214,2.1113,0.4559,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,69,2.5627,0.3980,2.4526,0.4201,2.0830,0.4619,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,70,2.6006,0.3818,2.4823,0.4211,2.0565,0.4681,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,71,2.5127,0.3984,2.4025,0.4300,2.0100,0.4750,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,72,2.5840,0.3904,2.4745,0.4301,1.9817,0.4802,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,73,2.4119,0.4060,2.3782,0.4395,1.9370,0.4910,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,74,2.4167,0.4074,2.3358,0.4521,1.8844,0.5032,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,75,2.3988,0.4188,2.3241,0.4536,1.8430,0.5114,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,76,2.4337,0.4214,2.3201,0.4604,1.8194,0.5142,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,77,2.4129,0.4212,2.2984,0.4559,1.7547,0.5293,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,78,2.4390,0.4214,2.3098,0.4650,1.7191,0.5368,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,79,2.3499,0.4464,2.2696,0.4714,1.6736,0.5475,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,80,2.3393,0.4384,2.2487,0.4780,1.6172,0.5595,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,81,2.3220,0.4566,2.2295,0.4837,1.5682,0.5699,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,82,2.2881,0.4516,2.1877,0.4908,1.5238,0.5781,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,83,2.2725,0.4500,2.1968,0.4890,1.4863,0.5883,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,84,2.2502,0.4602,2.1678,0.4961,1.4348,0.5998,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,85,2.2702,0.4596,2.1827,0.4985,1.3972,0.6095,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,86,2.2838,0.4636,2.2005,0.4988,1.3448,0.6226,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,87,2.2150,0.4698,2.1419,0.5059,1.3023,0.6308,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,88,2.1972,0.4768,2.1353,0.5069,1.2477,0.6416,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,89,2.2121,0.4828,2.1398,0.5140,1.2094,0.6528,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,90,2.2276,0.4834,2.1475,0.5197,1.1638,0.6662,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,91,2.2542,0.4876,2.1533,0.5229,1.1271,0.6763,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,92,2.2542,0.4926,2.1617,0.5181,1.0939,0.6827,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,93,2.2011,0.5004,2.1432,0.5238,1.0710,0.6892,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,94,2.1843,0.4966,2.1236,0.5318,1.0442,0.6949,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,95,2.1752,0.5030,2.1296,0.5292,1.0223,0.7012,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,96,2.1912,0.4952,2.1350,0.5323,1.0033,0.7048,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,97,2.2196,0.4986,2.1297,0.5317,0.9930,0.7096,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,98,2.1759,0.5022,2.1283,0.5318,0.9816,0.7126,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,99,2.2064,0.4972,2.1291,0.5328,0.9672,0.7169,-1.0000,-1.0000
cifar2_scheduler_OneCycleLR,100,2.2077,0.4974,2.1296,0.5324,0.9629,0.7172,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,1,4.0731,0.0762,3.9924,0.0910,4.1692,0.0566,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,2,3.7956,0.1140,3.7557,0.1193,3.9111,0.0959,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,3,3.6314,0.1288,3.5667,0.1490,3.7096,0.1252,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,4,3.5020,0.1630,3.4573,0.1782,3.5580,0.1551,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,5,3.3994,0.2016,3.3150,0.2012,3.3706,0.1847,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,6,3.1190,0.2402,3.0154,0.2520,3.1717,0.2235,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,7,3.0079,0.2604,2.9083,0.2826,2.9600,0.2608,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,8,2.7625,0.3092,2.6914,0.3259,2.7318,0.3068,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,9,2.6536,0.3264,2.5751,0.3467,2.5290,0.3456,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,10,2.5883,0.3436,2.4905,0.3693,2.3866,0.3767,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,11,3.4337,0.1966,3.3789,0.1977,3.4424,0.1805,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,12,3.5257,0.1646,3.4191,0.1913,3.4992,0.1729,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,13,3.4936,0.1850,3.3964,0.2046,3.4845,0.1765,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,14,3.5169,0.1764,3.3971,0.1971,3.4160,0.1907,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,15,3.4620,0.1940,3.3881,0.2070,3.3775,0.1960,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,16,3.3325,0.2156,3.2317,0.2359,3.2826,0.2118,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,17,3.2008,0.2392,3.0751,0.2696,3.2269,0.2217,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,18,3.2144,0.2332,3.1162,0.2513,3.1236,0.2416,-1.0000,-1.0000
