round,val_loss,val_acc,test_loss,test_acc
1253,3.4646,0.4194,3.4972,0.4429
1254,3.4396,0.4116,3.4645,0.4426
1255,3.4849,0.4128,3.5268,0.4453
1256,3.4292,0.4220,3.4487,0.4457
1257,3.4507,0.4136,3.5167,0.4499
1258,3.4719,0.4192,3.5530,0.4398
1259,3.4738,0.4150,3.5216,0.4426
1260,3.5453,0.4128,3.5426,0.4408
1261,3.4873,0.4208,3.5543,0.4450
1262,3.5557,0.4166,3.5539,0.4446
1263,3.4975,0.4144,3.5257,0.4488
1264,3.4736,0.4128,3.4968,0.4496
1265,3.4962,0.4256,3.5485,0.4421
1266,3.4530,0.4198,3.5289,0.4406
1267,3.4079,0.4208,3.5022,0.4396
1268,3.4776,0.4210,3.5054,0.4373
1269,3.4860,0.4116,3.4829,0.4418
1270,3.5210,0.4086,3.5394,0.4416
1271,3.4817,0.4116,3.5548,0.4423
1272,3.5253,0.4094,3.5366,0.4439
1273,3.5323,0.4166,3.5493,0.4423
1274,3.4597,0.4256,3.5382,0.4445
1275,3.4833,0.4144,3.4761,0.4449
1276,3.4216,0.4202,3.4813,0.4377
1277,3.4379,0.4204,3.5217,0.4419
1278,3.4425,0.4304,3.5319,0.4454
1279,3.4457,0.4144,3.5330,0.4407
1280,3.4889,0.4164,3.5353,0.4413
1281,3.4844,0.4106,3.4950,0.4443
1282,3.4330,0.4186,3.5081,0.4470
1283,3.5483,0.4160,3.5499,0.4435
1284,3.4240,0.4208,3.5432,0.4419
1285,3.5017,0.4194,3.5415,0.4408
1286,3.4620,0.4202,3.5406,0.4420
1287,3.4778,0.4198,3.5283,0.4379
1288,3.5139,0.4230,3.5843,0.4455
1289,3.5228,0.4246,3.5502,0.4452
1290,3.5065,0.4186,3.5427,0.4425
1291,3.4699,0.4164,3.5188,0.4473
1292,3.5001,0.4262,3.5390,0.4437
1293,3.5186,0.4174,3.5017,0.4452
1294,3.4603,0.4156,3.5431,0.4476
1295,3.5131,0.4234,3.5347,0.4456
1296,3.4316,0.4216,3.5163,0.4489
1297,3.4450,0.4228,3.5072,0.4437
1298,3.4833,0.4222,3.5791,0.4445
1299,3.4517,0.4224,3.5487,0.4385
1300,3.5205,0.4190,3.5660,0.4430
1301,3.4831,0.4214,3.5802,0.4401
1302,3.5010,0.4120,3.5709,0.4426
1303,3.5216,0.4224,3.5818,0.4445
1304,3.4381,0.4158,3.4928,0.4435
1305,3.5231,0.4162,3.5752,0.4437
1306,3.5563,0.4154,3.5692,0.4436
1307,3.4825,0.4130,3.5298,0.4470
1308,3.5092,0.4252,3.5860,0.4438
1309,3.4589,0.4252,3.5388,0.4510
1310,3.5285,0.4126,3.5681,0.4439
1311,3.5395,0.4188,3.5985,0.4429
1312,3.5810,0.4066,3.6076,0.4448
1313,3.4955,0.4290,3.5758,0.4434
1314,3.5376,0.4246,3.5463,0.4453
1315,3.5036,0.4224,3.5981,0.4428
1316,3.4773,0.4236,3.5476,0.4463
1317,3.5777,0.4292,3.6451,0.4492
1318,3.4884,0.4250,3.5724,0.4472
1319,3.5234,0.4282,3.5583,0.4454
1320,3.4951,0.4186,3.5431,0.4475
1321,3.5227,0.4222,3.6097,0.4503
1322,3.4828,0.4184,3.5887,0.4462
1323,3.5514,0.4190,3.6168,0.4455
1324,3.6069,0.4238,3.6610,0.4476
1325,3.4784,0.4256,3.5673,0.4458
1326,3.5048,0.4282,3.5782,0.4464
1327,3.4640,0.4224,3.5855,0.4413
1328,3.5529,0.4244,3.5995,0.4431
1329,3.5561,0.4214,3.5952,0.4458
1330,3.5348,0.4180,3.5926,0.4445
1331,3.5182,0.4262,3.5850,0.4482
1332,3.5297,0.4186,3.6074,0.4398
1333,3.5450,0.4242,3.6034,0.4455
1334,3.5477,0.4254,3.6395,0.4478
1335,3.5590,0.4166,3.6099,0.4439
1336,3.4505,0.4226,3.5258,0.4474
1337,3.5185,0.4260,3.6071,0.4466
1338,3.4913,0.4272,3.5664,0.4484
1339,3.5308,0.4190,3.5972,0.4447
1340,3.4923,0.4200,3.5807,0.4444
1341,3.5236,0.4230,3.5694,0.4412
1342,3.5698,0.4276,3.6502,0.4478
1343,3.5326,0.4230,3.5676,0.4521
1344,3.5263,0.4242,3.5979,0.4472
1345,3.5844,0.4152,3.6496,0.4465
1346,3.4792,0.4270,3.5732,0.4446
1347,3.5542,0.4222,3.6569,0.4479
1348,3.5254,0.4196,3.5354,0.4418
1349,3.4713,0.4260,3.5607,0.4458
1350,3.5133,0.4332,3.6392,0.4456
1351,3.4812,0.4266,3.5643,0.4458
1352,3.4857,0.4164,3.5710,0.4439
1353,3.5186,0.4248,3.5731,0.4440
1354,3.5736,0.4226,3.6339,0.4451
1355,3.5081,0.4256,3.6032,0.4480
1356,3.5685,0.4224,3.6296,0.4523
1357,3.5380,0.4154,3.5775,0.4485
1358,3.6037,0.4186,3.5949,0.4494
1359,3.4666,0.4188,3.5513,0.4478
1360,3.5520,0.4184,3.6478,0.4428
1361,3.4875,0.4148,3.5378,0.4473
1362,3.5467,0.4236,3.6371,0.4430
1363,3.5178,0.4262,3.5841,0.4442
1364,3.5589,0.4204,3.5945,0.4465
1365,3.5231,0.4130,3.6330,0.4473
1366,3.4923,0.4142,3.5539,0.4403
1367,3.4879,0.4214,3.5840,0.4491
1368,3.5444,0.4264,3.6284,0.4441
1369,3.5129,0.4240,3.5631,0.4453
1370,3.5298,0.4220,3.6084,0.4466
1371,3.5860,0.4126,3.6789,0.4450
1372,3.5927,0.4246,3.6063,0.4469
1373,3.5816,0.4204,3.6626,0.4486
1374,3.6245,0.4198,3.6604,0.4506
1375,3.5583,0.4258,3.6012,0.4454
1376,3.5492,0.4182,3.6360,0.4432
1377,3.6138,0.4168,3.6362,0.4464
1378,3.5990,0.4212,3.6653,0.4434
1379,3.5070,0.4226,3.5939,0.4468
1380,3.5808,0.4262,3.6277,0.4484
1381,3.6499,0.4218,3.6537,0.4497
1382,3.5744,0.4278,3.6794,0.4497
1383,3.6238,0.4170,3.6877,0.4467
1384,3.6125,0.4210,3.6502,0.4428
1385,3.5552,0.4138,3.6344,0.4448
1386,3.6079,0.4132,3.6731,0.4424
1387,3.5393,0.4170,3.6229,0.4493
1388,3.5621,0.4188,3.6366,0.4450
1389,3.5735,0.4210,3.6483,0.4490
1390,3.6081,0.4212,3.6611,0.4525
1391,3.6172,0.4180,3.6575,0.4467
1392,3.6121,0.4224,3.6938,0.4460
1393,3.5624,0.4204,3.6734,0.4445
1394,3.6125,0.4208,3.6655,0.4438
1395,3.5795,0.4212,3.6681,0.4416
1396,3.5860,0.4116,3.6414,0.4428
1397,3.5828,0.4216,3.6681,0.4437
1398,3.5357,0.4136,3.6182,0.4442
1399,3.5810,0.4156,3.6117,0.4426
1400,3.5484,0.4256,3.6384,0.4512
1401,3.5236,0.4234,3.6122,0.4483
1402,3.5357,0.4244,3.6442,0.4455
1403,3.5922,0.4232,3.6539,0.4518
1404,3.6218,0.4202,3.6954,0.4423
1405,3.5603,0.4282,3.5994,0.4460
1406,3.5183,0.4248,3.6321,0.4485
1407,3.6027,0.4256,3.6589,0.4464
1408,3.6796,0.4218,3.6776,0.4484
1409,3.5631,0.4218,3.6532,0.4466
1410,3.5573,0.4220,3.6480,0.4440
1411,3.5342,0.4212,3.6247,0.4463
1412,3.5981,0.4234,3.6847,0.4472
1413,3.5593,0.4202,3.6191,0.4475
1414,3.6280,0.4244,3.6553,0.4467
1415,3.5824,0.4266,3.6721,0.4467
1416,3.6308,0.4212,3.6773,0.4455
1417,3.5653,0.4264,3.6422,0.4468
1418,3.6080,0.4220,3.6947,0.4411
1419,3.5944,0.4276,3.7097,0.4502
1420,3.5840,0.4192,3.6322,0.4475
1421,3.6070,0.4196,3.6162,0.4488
1422,3.6016,0.4196,3.6484,0.4490
1423,3.5598,0.4194,3.6623,0.4466
1424,3.6299,0.4176,3.6957,0.4510
1425,3.5984,0.4198,3.6310,0.4491
1426,3.6440,0.4174,3.7117,0.4457
1427,3.6249,0.4174,3.6655,0.4427
1428,3.5923,0.4246,3.6713,0.4452
1429,3.5712,0.4206,3.6661,0.4469
1430,3.5938,0.4260,3.7214,0.4460
1431,3.6500,0.4216,3.7283,0.4481
1432,3.6488,0.4196,3.7096,0.4405
1433,3.5957,0.4216,3.6947,0.4429
1434,3.6699,0.4208,3.7190,0.4484
1435,3.6037,0.4190,3.6831,0.4451
1436,3.6237,0.4194,3.6893,0.4440
1437,3.6129,0.4282,3.6826,0.4462
1438,3.6344,0.4216,3.7125,0.4433
1439,3.5721,0.4224,3.6507,0.4437
1440,3.6560,0.4158,3.7107,0.4453
1441,3.7330,0.4212,3.7451,0.4458
1442,3.6430,0.4132,3.7116,0.4404
1443,3.5944,0.4216,3.6985,0.4441
1444,3.6688,0.4140,3.7022,0.4446
1445,3.6103,0.4176,3.6921,0.4472
1446,3.6403,0.4232,3.7000,0.4480
1447,3.5603,0.4322,3.6812,0.4439
1448,3.6563,0.4214,3.7349,0.4456
1449,3.6258,0.4250,3.7312,0.4410
1450,3.6629,0.4210,3.7437,0.4455
1451,3.5873,0.4306,3.6962,0.4497
1452,3.6041,0.4176,3.6927,0.4467
1453,3.5933,0.4150,3.6657,0.4450
1454,3.5889,0.4210,3.6944,0.4419
1455,3.5772,0.4248,3.6688,0.4441
1456,3.6842,0.4200,3.7467,0.4467
1457,3.6547,0.4216,3.7010,0.4452
1458,3.5935,0.4282,3.6719,0.4432
1459,3.6400,0.4180,3.7275,0.4416
1460,3.6188,0.4156,3.6402,0.4432
1461,3.6678,0.4220,3.6745,0.4455
1462,3.7423,0.4150,3.7610,0.4452
1463,3.6218,0.4168,3.7000,0.4502
1464,3.7302,0.4218,3.7506,0.4481
1465,3.6050,0.4190,3.6851,0.4474
1466,3.6693,0.4232,3.7339,0.4451
1467,3.6581,0.4218,3.7283,0.4475
1468,3.6445,0.4122,3.7100,0.4448
1469,3.6549,0.4276,3.7806,0.4416
1470,3.6990,0.4210,3.7436,0.4429
1471,3.6637,0.4190,3.7855,0.4500
1472,3.6753,0.4160,3.7770,0.4454
1473,3.6055,0.4196,3.6938,0.4432
1474,3.6849,0.4134,3.7325,0.4532
1475,3.6735,0.4222,3.7336,0.4481
1476,3.6930,0.4122,3.7653,0.4455
1477,3.6335,0.4172,3.7400,0.4390
1478,3.6457,0.4204,3.7255,0.4452
1479,3.6142,0.4290,3.7059,0.4481
1480,3.5483,0.4276,3.6995,0.4453
1481,3.6399,0.4162,3.7372,0.4483
1482,3.6501,0.4218,3.7234,0.4461
1483,3.5580,0.4254,3.7056,0.4457
1484,3.6337,0.4242,3.7269,0.4428
1485,3.6402,0.4206,3.7148,0.4469
1486,3.6132,0.4260,3.6929,0.4491
1487,3.6414,0.4218,3.7204,0.4441
1488,3.6127,0.4262,3.7243,0.4426
1489,3.6564,0.4226,3.7250,0.4497
1490,3.6701,0.4144,3.7207,0.4480
1491,3.6259,0.4198,3.6885,0.4462
1492,3.6331,0.4260,3.7326,0.4449
1493,3.6837,0.4146,3.7500,0.4442
1494,3.6351,0.4216,3.7193,0.4478
1495,3.6627,0.4190,3.7369,0.4504
1496,3.6221,0.4204,3.7072,0.4472
1497,3.6116,0.4264,3.7363,0.4422
1498,3.7071,0.4252,3.7621,0.4398
1499,3.6219,0.4238,3.7528,0.4437
1500,3.6255,0.4290,3.7397,0.4468
1501,3.6653,0.4184,3.7431,0.4432
1502,3.6901,0.4278,3.7832,0.4458
1503,3.6833,0.4230,3.7819,0.4425
1504,3.6761,0.4210,3.7666,0.4470
1505,3.7009,0.4150,3.7505,0.4432
1506,3.6654,0.4226,3.7448,0.4448
1507,3.7429,0.4224,3.7811,0.4434
1508,3.6099,0.4230,3.7239,0.4422
1509,3.6595,0.4228,3.8052,0.4391
1510,3.7363,0.4242,3.8290,0.4419
1511,3.6291,0.4170,3.7334,0.4424
1512,3.6614,0.4244,3.7542,0.4492
1513,3.6422,0.4244,3.7890,0.4422
1514,3.7149,0.4228,3.7688,0.4458
1515,3.7057,0.4204,3.7685,0.4442
1516,3.6662,0.4316,3.7805,0.4461
1517,3.6425,0.4214,3.7924,0.4470
1518,3.6550,0.4134,3.7165,0.4469
1519,3.6945,0.4212,3.8045,0.4430
1520,3.6499,0.4308,3.7549,0.4463
1521,3.6909,0.4206,3.8064,0.4405
1522,3.7594,0.4204,3.8651,0.4415
1523,3.6599,0.4264,3.7341,0.4462
1524,3.6301,0.4232,3.7620,0.4468
1525,3.6729,0.4260,3.7612,0.4473
1526,3.7488,0.4248,3.8011,0.4429
1527,3.6030,0.4200,3.7228,0.4458
1528,3.7171,0.4254,3.7657,0.4488
1529,3.7240,0.4230,3.7863,0.4448
1530,3.7452,0.4262,3.7977,0.4479
1531,3.7076,0.4248,3.7846,0.4443
1532,3.7315,0.4226,3.7935,0.4445
1533,3.6376,0.4244,3.7462,0.4508
1534,3.6688,0.4248,3.7504,0.4489
1535,3.6756,0.4280,3.8161,0.4472
1536,3.6907,0.4270,3.7835,0.4456
1537,3.7025,0.4278,3.7830,0.4448
1538,3.6507,0.4232,3.7419,0.4419
1539,3.7418,0.4256,3.7938,0.4500
1540,3.7911,0.4232,3.7941,0.4504
1541,3.7005,0.4250,3.8295,0.4478
1542,3.7305,0.4264,3.7832,0.4434
1543,3.7291,0.4202,3.8340,0.4486
1544,3.7192,0.4212,3.7934,0.4443
1545,3.6737,0.4266,3.8246,0.4422
1546,3.6746,0.4254,3.7937,0.4451
1547,3.6792,0.4266,3.8065,0.4467
1548,3.6830,0.4222,3.7694,0.4502
1549,3.6800,0.4296,3.8099,0.4404
1550,3.6757,0.4180,3.8550,0.4445
1551,3.7756,0.4250,3.8373,0.4479
1552,3.7714,0.4224,3.8553,0.4439
1553,3.7299,0.4278,3.8510,0.4480
1554,3.7397,0.4192,3.8289,0.4426
1555,3.7374,0.4248,3.8508,0.4429
1556,3.7605,0.4198,3.8185,0.4452
1557,3.7129,0.4202,3.8145,0.4421
1558,3.6825,0.4214,3.8012,0.4401
1559,3.7348,0.4192,3.8193,0.4468
1560,3.6621,0.4194,3.8383,0.4418
1561,3.6985,0.4292,3.8485,0.4467
1562,3.6532,0.4352,3.8237,0.4457
1563,3.7299,0.4282,3.8370,0.4482
1564,3.7224,0.4170,3.8369,0.4486
1565,3.7255,0.4260,3.7762,0.4473
1566,3.7221,0.4222,3.8333,0.4462
1567,3.7106,0.4190,3.8533,0.4442
1568,3.7194,0.4200,3.8015,0.4476
1569,3.7377,0.4220,3.8369,0.4447
1570,3.7138,0.4300,3.7851,0.4483
1571,3.6720,0.4254,3.8011,0.4413
1572,3.6420,0.4268,3.7921,0.4468
1573,3.7239,0.4260,3.8525,0.4434
1574,3.6993,0.4204,3.8274,0.4434
1575,3.7698,0.4292,3.8841,0.4480
1576,3.7375,0.4234,3.8119,0.4503
1577,3.7206,0.4260,3.8156,0.4458
1578,3.7872,0.4202,3.8658,0.4486
1579,3.7685,0.4244,3.8766,0.4482
1580,3.8062,0.4190,3.8568,0.4471
1581,3.7260,0.4194,3.8772,0.4408
1582,3.7644,0.4272,3.8866,0.4497
1583,3.7145,0.4178,3.8200,0.4476
1584,3.7798,0.4204,3.8189,0.4416
1585,3.7549,0.4176,3.8049,0.4464
1586,3.6790,0.4280,3.7695,0.4477
1587,3.8048,0.4196,3.8351,0.4495
1588,3.7895,0.4180,3.8596,0.4424
1589,3.7483,0.4262,3.8373,0.4483
1590,3.7598,0.4238,3.8605,0.4463
1591,3.7693,0.4250,3.8102,0.4473
1592,3.7930,0.4178,3.8382,0.4472
1593,3.8122,0.4204,3.8183,0.4461
1594,3.7008,0.4216,3.7863,0.4473
1595,3.7191,0.4212,3.7753,0.4451
1596,3.7539,0.4188,3.8243,0.4403
1597,3.6880,0.4190,3.8018,0.4450
1598,3.6977,0.4328,3.8132,0.4469
1599,3.7971,0.4216,3.8221,0.4500
1600,3.7923,0.4174,3.8342,0.4475
1601,3.7538,0.4216,3.8287,0.4479
1602,3.7782,0.4190,3.8566,0.4426
1603,3.7624,0.4318,3.8419,0.4433
1604,3.7950,0.4246,3.8613,0.4477
1605,3.6642,0.4250,3.7568,0.4470
1606,3.7676,0.4206,3.7971,0.4470
1607,3.7211,0.4132,3.8010,0.4444
1608,3.7744,0.4240,3.8328,0.4494
1609,3.7561,0.4310,3.8708,0.4412
1610,3.7343,0.4250,3.8422,0.4471
1611,3.8121,0.4150,3.8580,0.4469
1612,3.8196,0.4260,3.8898,0.4539
1613,3.8467,0.4174,3.8611,0.4474
1614,3.7427,0.4212,3.8781,0.4449
1615,3.8962,0.4196,3.8741,0.4496
1616,3.8722,0.4142,3.8768,0.4483
1617,3.7767,0.4254,3.8265,0.4491
1618,3.8172,0.4188,3.8997,0.4479
1619,3.7946,0.4250,3.8659,0.4486
1620,3.8079,0.4140,3.8871,0.4393
1621,3.8203,0.4244,3.8888,0.4446
1622,3.9260,0.4180,3.9337,0.4480
1623,3.7536,0.4288,3.8586,0.4517
1624,3.8258,0.4202,3.8465,0.4507
1625,3.7877,0.4256,3.8361,0.4447
1626,3.7729,0.4164,3.8273,0.4457
1627,3.8553,0.4172,3.9278,0.4474
1628,3.7462,0.4170,3.8144,0.4465
1629,3.8022,0.4246,3.9270,0.4520
1630,3.8286,0.4236,3.9111,0.4499
1631,3.8752,0.4164,3.9547,0.4462
1632,3.8403,0.4186,3.9031,0.4445
1633,3.7894,0.4246,3.8749,0.4480
1634,3.8303,0.4138,3.8489,0.4480
1635,3.8104,0.4188,3.8751,0.4454
1636,3.7943,0.4212,3.8958,0.4462
1637,3.7481,0.4226,3.8390,0.4440
1638,3.9131,0.4146,3.9302,0.4447
1639,3.8025,0.4194,3.8778,0.4522
1640,3.8415,0.4164,3.9119,0.4467
1641,3.7475,0.4182,3.8518,0.4490
1642,3.7433,0.4252,3.8560,0.4501
1643,3.8499,0.4246,3.8577,0.4494
1644,3.7721,0.4272,3.8551,0.4464
1645,3.7886,0.4202,3.8811,0.4479
1646,3.7952,0.4214,3.8472,0.4443
1647,3.8157,0.4226,3.8637,0.4455
1648,3.8717,0.4228,3.9263,0.4496
1649,3.7859,0.4248,3.8685,0.4496
1650,3.8645,0.4248,3.9588,0.4474
1651,3.7883,0.4260,3.8688,0.4448
1652,3.8510,0.4172,3.8909,0.4444
1653,3.8178,0.4252,3.8924,0.4449
1654,3.8091,0.4160,3.8993,0.4434
1655,3.8507,0.4220,3.9032,0.4500
1656,3.8267,0.4256,3.8459,0.4464
1657,3.8534,0.4134,3.9133,0.4390
1658,3.8640,0.4184,3.8924,0.4520
1659,3.7777,0.4242,3.9012,0.4447
1660,3.7792,0.4202,3.8801,0.4485
1661,3.8071,0.4250,3.8936,0.4481
1662,3.8280,0.4248,3.8785,0.4449
1663,3.7815,0.4186,3.9358,0.4412
1664,3.8522,0.4210,3.9090,0.4493
1665,3.8437,0.4234,3.9287,0.4482
1666,3.8121,0.4274,3.9006,0.4450
1667,3.8700,0.4160,3.9454,0.4442
1668,3.7799,0.4174,3.8832,0.4455
1669,3.8519,0.4260,3.8935,0.4504
1670,3.8431,0.4252,3.9311,0.4483
1671,3.8700,0.4154,3.9218,0.4486
1672,3.8258,0.4192,3.8938,0.4433
1673,3.8238,0.4270,3.8942,0.4482
1674,3.7731,0.4274,3.9093,0.4474
1675,3.8600,0.4244,3.9065,0.4492
1676,3.8551,0.4228,3.8850,0.4490
1677,3.8532,0.4260,3.9743,0.4520
1678,3.8161,0.4252,3.8858,0.4514
1679,3.8954,0.4238,3.9854,0.4534
1680,3.8746,0.4206,3.9252,0.4484
1681,3.8441,0.4186,3.9175,0.4462
1682,3.8844,0.4174,3.9679,0.4451
1683,3.8577,0.4194,3.9505,0.4497
1684,3.8829,0.4238,3.9530,0.4469
1685,3.8420,0.4182,3.9027,0.4481
1686,3.9135,0.4156,3.9730,0.4481
1687,3.9164,0.4236,3.9867,0.4484
1688,3.8692,0.4224,3.9333,0.4475
1689,3.8257,0.4204,3.9079,0.4468
1690,3.8450,0.4230,3.9157,0.4438
1691,3.9380,0.4190,3.9431,0.4415
1692,3.8542,0.4162,3.9318,0.4445
1693,3.8867,0.4136,3.9674,0.4489
1694,3.7948,0.4258,3.9000,0.4435
1695,3.9016,0.4274,3.9761,0.4456
1696,3.8257,0.4250,3.9292,0.4458
1697,3.9090,0.4230,3.9641,0.4464
1698,3.7985,0.4286,3.9326,0.4522
1699,3.8418,0.4220,3.9381,0.4439
1700,3.8685,0.4240,3.9441,0.4477
1701,3.8709,0.4222,3.9640,0.4475
1702,3.8752,0.4206,3.9201,0.4449
1703,3.9215,0.4190,3.9491,0.4468
1704,3.9114,0.4190,3.9291,0.4440
1705,3.8006,0.4240,3.9148,0.4463
1706,3.8032,0.4240,3.9190,0.4477
1707,3.8472,0.4240,3.9399,0.4436
1708,3.8507,0.4214,3.9195,0.4517
1709,3.8356,0.4264,3.9268,0.4426
1710,3.8909,0.4162,3.9939,0.4476
1711,3.8138,0.4200,3.9347,0.4439
1712,3.8143,0.4292,3.9287,0.4486
1713,3.9369,0.4258,3.9870,0.4476
1714,3.8374,0.4192,3.9698,0.4440
1715,3.8635,0.4108,3.9489,0.4504
1716,3.8594,0.4244,3.9885,0.4492
1717,3.8787,0.4270,3.9924,0.4468
1718,3.8991,0.4186,4.0120,0.4428
1719,3.8306,0.4192,3.9524,0.4466
1720,3.8598,0.4250,3.9765,0.4443
1721,3.8473,0.4244,3.9815,0.4471
1722,3.9287,0.4192,4.0068,0.4446
1723,3.9228,0.4230,4.0295,0.4435
1724,3.8780,0.4218,3.9874,0.4461
1725,3.8682,0.4132,3.9717,0.4475
1726,3.9065,0.4240,3.9714,0.4420
1727,3.8294,0.4182,3.9488,0.4512
1728,3.9615,0.4218,4.0098,0.4487
1729,3.9126,0.4192,4.0047,0.4476
1730,3.9389,0.4242,4.0011,0.4512
1731,3.9166,0.4268,4.0199,0.4473
1732,4.0233,0.4178,4.0593,0.4482
1733,3.8704,0.4226,3.9760,0.4470
1734,3.8473,0.4264,3.9707,0.4461
1735,3.9059,0.4248,4.0187,0.4465
1736,3.8746,0.4230,3.9639,0.4454
1737,3.8781,0.4236,3.9463,0.4471
1738,3.8836,0.4224,3.9727,0.4459
1739,3.8963,0.4184,4.0416,0.4485
1740,3.8255,0.4266,3.9607,0.4519
1741,3.9796,0.4278,4.0118,0.4461
1742,3.9636,0.4214,3.9803,0.4505
1743,3.9046,0.4184,4.0034,0.4460
1744,3.8494,0.4212,3.9773,0.4465
1745,3.9433,0.4168,3.9898,0.4466
1746,3.8801,0.4194,3.9611,0.4445
1747,3.8826,0.4244,3.9585,0.4434
1748,3.9495,0.4184,3.9985,0.4461
1749,3.9670,0.4196,4.0449,0.4458
1750,3.9366,0.4190,4.0222,0.4449
1751,3.9300,0.4288,4.0477,0.4487
1752,3.8898,0.4250,4.0010,0.4398
1753,3.9225,0.4298,4.0112,0.4477
1754,3.9577,0.4218,4.0553,0.4468
1755,3.9786,0.4166,4.0185,0.4481
1756,3.8252,0.4218,3.9378,0.4465
1757,3.9353,0.4224,4.0248,0.4454
1758,3.9153,0.4294,4.0012,0.4450
1759,3.9423,0.4306,4.0360,0.4477
1760,3.9360,0.4162,3.9912,0.4473
1761,3.9704,0.4188,4.0397,0.4492
1762,3.8910,0.4234,4.0486,0.4527
1763,3.9609,0.4200,4.0021,0.4468
1764,3.9606,0.4214,4.0229,0.4485
1765,3.9756,0.4216,4.0385,0.4510
1766,3.9846,0.4190,4.0845,0.4491
1767,3.8916,0.4266,3.9930,0.4478
1768,3.9510,0.4340,4.0374,0.4497
1769,3.9005,0.4176,4.0497,0.4460
1770,3.8270,0.4190,3.9550,0.4487
1771,3.9289,0.4222,3.9978,0.4450
1772,3.9517,0.4224,4.0154,0.4446
1773,3.9414,0.4238,4.0496,0.4442
1774,3.9333,0.4162,4.0066,0.4454
1775,3.9783,0.4202,4.0673,0.4489
1776,3.9090,0.4290,4.0761,0.4464
1777,3.9176,0.4174,4.0345,0.4422
1778,3.8957,0.4236,4.0466,0.4475
1779,4.0112,0.4164,4.0179,0.4449
1780,3.9373,0.4208,4.0566,0.4472
1781,3.9292,0.4198,4.0028,0.4413
1782,3.8062,0.4174,3.9598,0.4466
1783,3.8868,0.4276,4.0198,0.4493
1784,3.9467,0.4140,3.9920,0.4510
1785,3.8975,0.4130,4.0009,0.4527
1786,3.9698,0.4288,4.0401,0.4481
1787,3.9880,0.4230,4.0317,0.4497
1788,3.9365,0.4166,3.9864,0.4422
1789,3.9237,0.4204,4.0199,0.4458
1790,3.9194,0.4214,3.9926,0.4487
1791,3.9096,0.4176,4.0021,0.4454
1792,3.9530,0.4300,4.0502,0.4520
1793,3.8743,0.4242,4.0313,0.4399
1794,3.8907,0.4304,4.0086,0.4512
1795,3.8828,0.4226,4.0095,0.4433
1796,3.8989,0.4184,4.0323,0.4471
1797,3.9733,0.4238,4.0769,0.4452
1798,3.8591,0.4234,4.0507,0.4473
1799,3.8989,0.4224,4.0343,0.4500
1800,3.9615,0.4202,4.0720,0.4445
1801,3.9622,0.4264,4.0439,0.4481
1802,4.0408,0.4168,4.0891,0.4475
1803,3.9359,0.4094,4.0077,0.4425
1804,3.9646,0.4244,4.0745,0.4459
1805,3.9188,0.4234,4.0407,0.4466
1806,3.9167,0.4200,4.0411,0.4521
1807,3.9554,0.4264,4.1196,0.4444
1808,3.9435,0.4210,4.0824,0.4488
1809,3.9301,0.4248,4.0522,0.4492
1810,3.9171,0.4258,4.1082,0.4476
1811,3.9911,0.4252,4.0762,0.4488
1812,3.9850,0.4192,4.0969,0.4483
1813,3.8823,0.4278,4.0410,0.4434
1814,3.9403,0.4186,4.0775,0.4468
1815,3.9361,0.4306,4.0649,0.4491
1816,3.9892,0.4228,4.0822,0.4435
1817,3.9007,0.4258,3.9847,0.4465
1818,3.9291,0.4254,4.0556,0.4484
1819,3.9689,0.4212,4.0667,0.4482
1820,3.8608,0.4332,4.0458,0.4469
1821,3.8720,0.4278,4.0269,0.4478
1822,3.9719,0.4296,4.0560,0.4509
1823,3.9148,0.4354,4.0584,0.4487
1824,3.9541,0.4282,4.0889,0.4499
1825,3.9805,0.4296,4.1191,0.4475
1826,3.9812,0.4208,4.0846,0.4453
1827,3.9234,0.4250,4.0796,0.4474
1828,3.8301,0.4292,4.0238,0.4450
1829,3.9472,0.4242,4.0960,0.4440
1830,3.9962,0.4242,4.0867,0.4494
1831,3.9742,0.4214,4.0989,0.4463
1832,3.9020,0.4318,4.0519,0.4492
1833,4.0617,0.4200,4.1469,0.4466
1834,4.0227,0.4278,4.1145,0.4479
1835,3.9326,0.4222,4.1415,0.4474
1836,3.9480,0.4254,4.0645,0.4433
1837,3.9568,0.4272,4.1044,0.4502
1838,3.9495,0.4342,4.0944,0.4505
1839,3.9291,0.4260,4.0539,0.4464
1840,3.9597,0.4272,4.1051,0.4476
1841,3.9527,0.4334,4.0654,0.4534
1842,3.9931,0.4300,4.0995,0.4509
1843,4.0489,0.4214,4.1179,0.4460
1844,4.0130,0.4206,4.1143,0.4503
1845,3.9602,0.4214,4.0536,0.4502
1846,3.9158,0.4264,4.0575,0.4453
1847,4.0134,0.4302,4.1039,0.4499
1848,4.0010,0.4194,4.1245,0.4462
1849,3.9308,0.4240,4.0411,0.4467
1850,4.0017,0.4184,4.1266,0.4453
1851,3.9490,0.4246,4.0900,0.4496
1852,3.9615,0.4296,4.0981,0.4507
1853,3.9596,0.4268,4.1153,0.4451
1854,4.0370,0.4202,4.1087,0.4498
1855,4.0055,0.4240,4.1542,0.4464
1856,3.9890,0.4194,4.1029,0.4435
1857,3.9138,0.4312,4.0857,0.4519
1858,3.9790,0.4260,4.0990,0.4453
1859,3.9833,0.4220,4.0630,0.4519
