round,val_loss,val_acc,test_loss,test_acc
1281,13.9746,0.1812,14.4390,0.1891
1282,13.9452,0.1792,14.4391,0.1891
1283,13.8636,0.1866,14.4481,0.1888
1284,13.8183,0.1846,14.4467,0.1892
1285,13.8726,0.1796,14.4490,0.1896
1286,13.8210,0.1788,14.4390,0.1892
1287,13.7785,0.1808,14.4392,0.1885
1288,13.9190,0.1854,14.4367,0.1895
1289,13.9223,0.1750,14.4421,0.1899
1290,13.9269,0.1828,14.4458,0.1897
1291,14.0280,0.1770,14.4459,0.1891
1292,13.8456,0.1786,14.4409,0.1889
1293,13.8228,0.1832,14.4436,0.1893
1294,13.8065,0.1854,14.4405,0.1892
1295,13.9150,0.1850,14.4341,0.1890
1296,13.8028,0.1858,14.4371,0.1898
1297,13.7908,0.1812,14.4243,0.1896
1298,13.9270,0.1872,14.4185,0.1901
1299,13.8059,0.1830,14.4297,0.1894
1300,13.7887,0.1910,14.4300,0.1890
1301,13.9194,0.1812,14.4309,0.1888
1302,13.6565,0.1828,14.4343,0.1893
1303,13.9068,0.1768,14.4393,0.1895
1304,13.8763,0.1806,14.4400,0.1888
1305,13.8532,0.1814,14.4371,0.1886
1306,13.8881,0.1810,14.4384,0.1897
1307,13.9422,0.1812,14.4390,0.1890
1308,13.7984,0.1770,14.4382,0.1889
1309,13.8790,0.1764,14.4379,0.1887
1310,13.9556,0.1830,14.4383,0.1895
1311,13.8123,0.1832,14.4419,0.1890
1312,13.9157,0.1850,14.4422,0.1893
1313,13.8919,0.1802,14.4477,0.1897
1314,13.8466,0.1780,14.4418,0.1892
1315,13.8587,0.1792,14.4407,0.1888
1316,13.8325,0.1804,14.4448,0.1894
1317,13.9090,0.1752,14.4420,0.1898
1318,13.8841,0.1806,14.4427,0.1894
1319,13.8585,0.1834,14.4428,0.1893
1320,13.8594,0.1790,14.4410,0.1903
1321,13.7563,0.1864,14.4423,0.1904
1322,13.9258,0.1812,14.4412,0.1900
1323,13.9217,0.1798,14.4399,0.1896
1324,13.8819,0.1780,14.4437,0.1906
1325,13.8803,0.1816,14.4419,0.1902
1326,13.7491,0.1832,14.4339,0.1892
1327,13.7089,0.1826,14.4392,0.1886
1328,13.7885,0.1846,14.4337,0.1888
1329,13.7503,0.1864,14.4299,0.1894
1330,13.9181,0.1796,14.4351,0.1893
1331,13.8389,0.1820,14.4398,0.1893
1332,13.8092,0.1846,14.4394,0.1890
1333,13.8188,0.1798,14.4393,0.1891
1334,13.9952,0.1812,14.4326,0.1901
1335,13.8518,0.1812,14.4324,0.1892
1336,13.7588,0.1828,14.4303,0.1898
1337,13.8480,0.1834,14.4223,0.1900
1338,13.7703,0.1850,14.4210,0.1897
1339,13.7953,0.1774,14.4232,0.1897
1340,13.6861,0.1858,14.4225,0.1892
1341,13.7823,0.1822,14.4300,0.1889
1342,13.7645,0.1818,14.4303,0.1893
1343,13.7858,0.1802,14.4291,0.1891
1344,13.8115,0.1806,14.4190,0.1891
1345,13.7584,0.1802,14.4227,0.1894
1346,13.8600,0.1870,14.4139,0.1893
1347,13.8142,0.1790,14.4144,0.1894
1348,13.9006,0.1806,14.4158,0.1886
1349,13.8380,0.1808,14.4168,0.1893
1350,13.8602,0.1842,14.4128,0.1902
1351,13.7738,0.1814,14.4144,0.1900
1352,13.8374,0.1842,14.4151,0.1896
1353,13.8291,0.1802,14.4171,0.1888
1354,13.6751,0.1756,14.4187,0.1891
1355,13.8737,0.1780,14.4166,0.1887
1356,13.8084,0.1844,14.4069,0.1890
1357,13.8682,0.1774,14.4127,0.1901
1358,13.7994,0.1806,14.4155,0.1889
1359,13.8122,0.1874,14.4162,0.1893
1360,13.8345,0.1848,14.3986,0.1890
1361,13.7189,0.1854,14.3973,0.1899
1362,13.8409,0.1790,14.3948,0.1901
1363,13.7269,0.1842,14.3917,0.1896
1364,13.9089,0.1852,14.3969,0.1900
1365,13.8910,0.1800,14.3982,0.1900
1366,13.7674,0.1830,14.4007,0.1888
1367,13.7628,0.1826,14.4009,0.1894
1368,13.7135,0.1840,14.4065,0.1895
1369,13.9883,0.1800,14.4112,0.1892
1370,13.8963,0.1802,14.4035,0.1896
1371,13.8108,0.1870,14.4023,0.1898
1372,13.8233,0.1822,14.4033,0.1891
1373,13.7723,0.1838,14.4041,0.1897
1374,13.8598,0.1836,14.4040,0.1894
1375,13.8425,0.1814,14.3992,0.1889
1376,13.9129,0.1846,14.3984,0.1892
1377,13.8020,0.1800,14.3954,0.1895
1378,13.7315,0.1876,14.4045,0.1890
1379,13.8270,0.1838,14.4014,0.1891
1380,13.7970,0.1808,14.3941,0.1890
1381,13.8326,0.1818,14.3924,0.1889
1382,13.7511,0.1822,14.3938,0.1893
1383,13.8527,0.1804,14.3915,0.1896
1384,13.6744,0.1862,14.3982,0.1902
1385,13.8461,0.1854,14.3951,0.1892
1386,13.7699,0.1804,14.3910,0.1903
1387,13.7146,0.1818,14.3935,0.1904
1388,13.8422,0.1828,14.3935,0.1902
1389,13.6881,0.1848,14.3950,0.1898
1390,13.8336,0.1838,14.3882,0.1898
1391,13.8729,0.1752,14.3906,0.1901
1392,13.8291,0.1792,14.3931,0.1896
1393,13.7726,0.1812,14.3998,0.1892
1394,13.7467,0.1850,14.3972,0.1901
1395,13.8134,0.1816,14.3924,0.1899
1396,13.7488,0.1834,14.3955,0.1896
1397,13.7493,0.1820,14.3917,0.1892
1398,13.7308,0.1774,14.3925,0.1893
1399,13.8012,0.1800,14.3961,0.1899
1400,13.8142,0.1820,14.3946,0.1895
1401,13.7405,0.1834,14.3907,0.1899
1402,13.8381,0.1796,14.3928,0.1896
1403,13.8525,0.1750,14.3902,0.1895
1404,13.8300,0.1846,14.3887,0.1903
1405,13.7916,0.1808,14.3869,0.1888
1406,13.7982,0.1800,14.3845,0.1887
1407,13.6900,0.1830,14.3858,0.1891
1408,13.8417,0.1812,14.3840,0.1899
1409,13.6590,0.1850,14.3879,0.1893
1410,13.8176,0.1868,14.3842,0.1898
1411,13.7868,0.1856,14.3857,0.1893
1412,13.8008,0.1788,14.3892,0.1888
1413,13.7642,0.1872,14.3918,0.1899
1414,13.9251,0.1816,14.3898,0.1891
1415,13.8059,0.1772,14.3886,0.1899
1416,13.7308,0.1844,14.3846,0.1898
1417,13.7794,0.1770,14.3859,0.1909
1418,13.7514,0.1854,14.3800,0.1898
1419,13.7999,0.1824,14.3844,0.1903
1420,13.7314,0.1806,14.3767,0.1887
1421,13.6882,0.1846,14.3752,0.1896
1422,13.7915,0.1834,14.3770,0.1893
1423,13.6678,0.1844,14.3800,0.1888
1424,13.9131,0.1806,14.3846,0.1890
1425,13.8761,0.1812,14.3812,0.1884
1426,13.8625,0.1778,14.3794,0.1894
1427,13.8351,0.1826,14.3833,0.1890
1428,13.7442,0.1844,14.3822,0.1889
1429,13.7676,0.1812,14.3770,0.1894
1430,13.7381,0.1812,14.3751,0.1889
1431,13.7725,0.1784,14.3781,0.1892
1432,13.7498,0.1816,14.3706,0.1889
1433,13.6778,0.1798,14.3679,0.1891
1434,13.8345,0.1784,14.3722,0.1893
1435,13.7160,0.1892,14.3680,0.1900
1436,13.7444,0.1860,14.3624,0.1899
1437,13.8005,0.1808,14.3686,0.1894
1438,13.6759,0.1840,14.3676,0.1892
1439,13.7472,0.1788,14.3678,0.1897
1440,13.6674,0.1762,14.3727,0.1888
1441,13.6495,0.1838,14.3673,0.1884
1442,13.6632,0.1856,14.3623,0.1895
1443,13.6403,0.1838,14.3577,0.1893
1444,13.6191,0.1876,14.3513,0.1899
1445,13.6546,0.1832,14.3540,0.1894
1446,13.7875,0.1730,14.3503,0.1894
1447,13.7852,0.1888,14.3520,0.1890
1448,13.6333,0.1852,14.3616,0.1890
1449,13.6702,0.1832,14.3477,0.1897
1450,13.8235,0.1808,14.3461,0.1896
1451,13.8743,0.1776,14.3483,0.1901
1452,13.8382,0.1800,14.3477,0.1901
1453,13.8171,0.1828,14.3432,0.1904
1454,13.7338,0.1808,14.3419,0.1897
1455,13.8701,0.1806,14.3484,0.1898
1456,13.6651,0.1856,14.3544,0.1904
1457,13.7072,0.1852,14.3512,0.1902
1458,13.8788,0.1808,14.3456,0.1894
1459,13.8660,0.1834,14.3531,0.1894
1460,13.6722,0.1854,14.3481,0.1892
1461,13.7059,0.1776,14.3458,0.1890
1462,13.7656,0.1844,14.3420,0.1899
1463,13.7374,0.1804,14.3429,0.1899
1464,13.7236,0.1858,14.3509,0.1899
1465,13.7277,0.1804,14.3408,0.1899
1466,13.7999,0.1794,14.3409,0.1883
1467,13.7553,0.1840,14.3395,0.1894
1468,13.7688,0.1832,14.3380,0.1891
1469,13.7197,0.1810,14.3413,0.1895
1470,13.8073,0.1820,14.3359,0.1891
1471,13.6470,0.1864,14.3407,0.1895
1472,13.7013,0.1762,14.3345,0.1890
1473,13.6798,0.1916,14.3333,0.1890
1474,13.7612,0.1856,14.3375,0.1886
1475,13.7718,0.1806,14.3357,0.1893
1476,13.5693,0.1816,14.3287,0.1891
1477,13.6873,0.1818,14.3290,0.1889
1478,13.7597,0.1830,14.3283,0.1898
1479,13.7873,0.1790,14.3249,0.1896
1480,13.7941,0.1806,14.3286,0.1900
1481,13.7125,0.1838,14.3315,0.1896
1482,13.8688,0.1804,14.3284,0.1903
1483,13.8208,0.1774,14.3331,0.1894
1484,13.7352,0.1834,14.3278,0.1898
1485,13.6131,0.1870,14.3292,0.1892
1486,13.7603,0.1782,14.3311,0.1894
1487,13.7866,0.1832,14.3266,0.1900
1488,13.7123,0.1816,14.3260,0.1895
1489,13.6936,0.1824,14.3288,0.1899
1490,13.7707,0.1768,14.3366,0.1895
1491,13.5707,0.1844,14.3319,0.1899
1492,13.5977,0.1824,14.3297,0.1897
1493,13.6263,0.1816,14.3284,0.1885
1494,13.6984,0.1844,14.3237,0.1890
1495,13.8131,0.1812,14.3224,0.1894
1496,13.6559,0.1786,14.3207,0.1885
1497,13.7527,0.1740,14.3233,0.1888
1498,13.7634,0.1780,14.3332,0.1887
1499,13.7049,0.1804,14.3286,0.1891
1500,13.8423,0.1778,14.3304,0.1894
1501,13.7690,0.1836,14.3318,0.1894
1502,13.8307,0.1820,14.3262,0.1900
1503,13.7391,0.1768,14.3279,0.1890
1504,13.6991,0.1820,14.3250,0.1891
1505,13.7549,0.1840,14.3331,0.1892
1506,13.7483,0.1834,14.3227,0.1893
1507,13.7977,0.1772,14.3229,0.1890
1508,13.6724,0.1874,14.3216,0.1887
1509,13.7729,0.1798,14.3190,0.1892
1510,13.6633,0.1786,14.3261,0.1892
1511,13.8337,0.1812,14.3331,0.1898
1512,13.7030,0.1808,14.3203,0.1893
1513,13.7619,0.1790,14.3145,0.1893
1514,13.7745,0.1820,14.3156,0.1885
1515,13.6476,0.1864,14.3124,0.1885
1516,13.7258,0.1808,14.3164,0.1887
1517,13.7960,0.1806,14.3154,0.1894
1518,13.6466,0.1842,14.3127,0.1903
1519,13.7834,0.1818,14.3197,0.1894
1520,13.6950,0.1840,14.3140,0.1894
1521,13.6659,0.1834,14.3100,0.1892
1522,13.6392,0.1760,14.3135,0.1886
1523,13.6847,0.1834,14.3117,0.1892
1524,13.7232,0.1852,14.3071,0.1891
1525,13.7205,0.1858,14.3109,0.1892
1526,13.7788,0.1808,14.3037,0.1897
1527,13.7488,0.1824,14.3048,0.1899
1528,13.6714,0.1832,14.3068,0.1891
1529,13.7384,0.1794,14.3084,0.1886
1530,13.7671,0.1790,14.3018,0.1879
1531,13.6775,0.1848,14.3079,0.1882
1532,13.8111,0.1812,14.3035,0.1892
1533,13.8459,0.1760,14.3127,0.1895
1534,13.7105,0.1848,14.3115,0.1893
1535,13.6129,0.1770,14.3097,0.1892
1536,13.6881,0.1822,14.2993,0.1874
1537,13.8100,0.1810,14.2987,0.1883
1538,13.6732,0.1850,14.2958,0.1889
1539,13.6599,0.1820,14.2947,0.1890
1540,13.7725,0.1858,14.2890,0.1880
1541,13.7204,0.1876,14.2902,0.1892
1542,13.6193,0.1782,14.2982,0.1890
1543,13.6751,0.1874,14.2967,0.1895
1544,13.6602,0.1848,14.2905,0.1892
1545,13.5537,0.1836,14.2952,0.1893
1546,13.6249,0.1838,14.2990,0.1888
1547,13.6269,0.1804,14.2955,0.1895
1548,13.7652,0.1854,14.2860,0.1893
1549,13.6648,0.1806,14.2864,0.1898
1550,13.7252,0.1812,14.2849,0.1896
1551,13.5907,0.1802,14.2870,0.1887
1552,13.6780,0.1784,14.2887,0.1899
1553,13.8131,0.1832,14.2868,0.1892
1554,13.6881,0.1744,14.2864,0.1904
1555,13.6938,0.1786,14.2884,0.1895
1556,13.7447,0.1806,14.2835,0.1894
1557,13.7113,0.1830,14.2876,0.1890
1558,13.6753,0.1816,14.2858,0.1892
1559,13.7349,0.1784,14.2805,0.1891
1560,13.6514,0.1850,14.2805,0.1884
1561,13.8367,0.1752,14.2766,0.1885
1562,13.6476,0.1858,14.2798,0.1894
1563,13.5859,0.1846,14.2818,0.1881
1564,13.6843,0.1874,14.2802,0.1874
1565,13.7039,0.1834,14.2801,0.1880
1566,13.5493,0.1904,14.2854,0.1887
1567,13.5954,0.1818,14.2773,0.1885
1568,13.5878,0.1860,14.2795,0.1879
1569,13.7000,0.1844,14.2768,0.1887
1570,13.6540,0.1864,14.2795,0.1881
1571,13.6010,0.1852,14.2676,0.1881
1572,13.5581,0.1858,14.2673,0.1879
1573,13.6882,0.1888,14.2621,0.1882
1574,13.7251,0.1818,14.2628,0.1884
1575,13.7679,0.1822,14.2601,0.1885
1576,13.6393,0.1834,14.2527,0.1881
1577,13.7244,0.1764,14.2501,0.1884
1578,13.7628,0.1796,14.2588,0.1885
1579,13.6009,0.1832,14.2537,0.1879
1580,13.7682,0.1736,14.2533,0.1890
1581,13.7113,0.1810,14.2549,0.1885
1582,13.6707,0.1862,14.2519,0.1882
1583,13.6433,0.1858,14.2522,0.1887
1584,13.5425,0.1758,14.2517,0.1882
1585,13.7080,0.1814,14.2518,0.1890
1586,13.7306,0.1840,14.2574,0.1877
1587,13.6532,0.1810,14.2561,0.1886
1588,13.6740,0.1788,14.2564,0.1886
1589,13.7257,0.1770,14.2538,0.1880
1590,13.5564,0.1752,14.2528,0.1883
1591,13.7563,0.1806,14.2564,0.1889
1592,13.6403,0.1804,14.2555,0.1885
1593,13.6851,0.1840,14.2633,0.1882
1594,13.6310,0.1824,14.2570,0.1887
1595,13.6787,0.1838,14.2481,0.1888
1596,13.7116,0.1814,14.2545,0.1893
1597,13.6069,0.1828,14.2504,0.1888
1598,13.6625,0.1856,14.2558,0.1886
1599,13.6728,0.1804,14.2541,0.1885
1600,13.6711,0.1828,14.2605,0.1887
1601,13.6687,0.1802,14.2560,0.1888
1602,13.6084,0.1826,14.2592,0.1890
1603,13.6199,0.1832,14.2544,0.1884
1604,13.6192,0.1820,14.2567,0.1881
1605,13.6443,0.1844,14.2606,0.1879
1606,13.6327,0.1860,14.2554,0.1888
1607,13.6549,0.1766,14.2518,0.1881
1608,13.7250,0.1760,14.2561,0.1892
1609,13.7041,0.1862,14.2462,0.1892
1610,13.7097,0.1816,14.2529,0.1902
1611,13.6617,0.1818,14.2529,0.1896
1612,13.6859,0.1874,14.2528,0.1894
1613,13.6478,0.1784,14.2569,0.1898
1614,13.6682,0.1798,14.2565,0.1900
1615,13.7423,0.1786,14.2520,0.1887
1616,13.7093,0.1746,14.2400,0.1895
1617,13.5899,0.1862,14.2414,0.1894
1618,13.7557,0.1816,14.2407,0.1892
1619,13.6180,0.1856,14.2432,0.1884
1620,13.5976,0.1884,14.2406,0.1887
1621,13.7020,0.1836,14.2384,0.1895
1622,13.6884,0.1834,14.2435,0.1883
1623,13.7617,0.1808,14.2369,0.1877
1624,13.7089,0.1828,14.2439,0.1882
1625,13.7858,0.1804,14.2383,0.1877
1626,13.6412,0.1880,14.2342,0.1883
1627,13.7514,0.1788,14.2361,0.1883
1628,13.5997,0.1808,14.2412,0.1887
1629,13.6887,0.1834,14.2460,0.1886
1630,13.7049,0.1784,14.2494,0.1882
1631,13.6253,0.1870,14.2442,0.1888
1632,13.7128,0.1794,14.2443,0.1878
1633,13.6845,0.1836,14.2333,0.1886
1634,13.5989,0.1864,14.2329,0.1888
1635,13.7113,0.1800,14.2331,0.1885
1636,13.5698,0.1840,14.2339,0.1889
1637,13.6106,0.1792,14.2335,0.1879
1638,13.6597,0.1784,14.2332,0.1882
1639,13.6681,0.1786,14.2267,0.1884
1640,13.6098,0.1812,14.2297,0.1881
1641,13.6341,0.1806,14.2290,0.1883
1642,13.6442,0.1826,14.2271,0.1891
1643,13.7220,0.1784,14.2217,0.1885
1644,13.7251,0.1802,14.2285,0.1890
1645,13.6348,0.1818,14.2294,0.1886
1646,13.7099,0.1808,14.2253,0.1885
1647,13.6702,0.1828,14.2253,0.1883
1648,13.6665,0.1822,14.2281,0.1888
1649,13.7275,0.1808,14.2327,0.1888
1650,13.5970,0.1808,14.2331,0.1877
1651,13.5037,0.1882,14.2328,0.1882
1652,13.6097,0.1812,14.2274,0.1889
1653,13.6726,0.1848,14.2323,0.1884
1654,13.5953,0.1882,14.2283,0.1887
1655,13.6763,0.1842,14.2252,0.1898
1656,13.6280,0.1836,14.2227,0.1896
1657,13.6268,0.1774,14.2274,0.1889
1658,13.6130,0.1798,14.2208,0.1881
1659,13.5805,0.1786,14.2229,0.1887
1660,13.5953,0.1826,14.2298,0.1887
1661,13.5858,0.1792,14.2297,0.1890
1662,13.6405,0.1836,14.2290,0.1892
1663,13.6587,0.1780,14.2335,0.1886
1664,13.6614,0.1820,14.2231,0.1892
1665,13.5890,0.1832,14.2191,0.1888
1666,13.6527,0.1832,14.2191,0.1887
1667,13.7573,0.1880,14.2234,0.1892
1668,13.6365,0.1796,14.2105,0.1887
1669,13.6876,0.1828,14.2157,0.1894
1670,13.5446,0.1852,14.2096,0.1888
1671,13.6136,0.1804,14.2099,0.1883
1672,13.6539,0.1884,14.2146,0.1881
1673,13.7288,0.1798,14.2147,0.1891
1674,13.6208,0.1804,14.2155,0.1892
1675,13.6610,0.1840,14.2110,0.1892
1676,13.5875,0.1788,14.2131,0.1891
1677,13.5634,0.1806,14.2020,0.1893
1678,13.6219,0.1836,14.2119,0.1892
1679,13.7077,0.1808,14.2063,0.1896
1680,13.5329,0.1848,14.2089,0.1895
1681,13.6346,0.1806,14.2061,0.1890
1682,13.6868,0.1794,14.2023,0.1901
1683,13.5538,0.1830,14.1989,0.1886
1684,13.7137,0.1796,14.1996,0.1895
1685,13.4795,0.1854,14.1970,0.1889
1686,13.5065,0.1790,14.1992,0.1878
1687,13.5512,0.1870,14.2024,0.1885
1688,13.6245,0.1822,14.2056,0.1887
1689,13.6702,0.1822,14.2030,0.1883
1690,13.5454,0.1808,14.1944,0.1882
1691,13.7015,0.1764,14.1882,0.1887
1692,13.6827,0.1794,14.1891,0.1875
1693,13.5670,0.1828,14.1949,0.1885
1694,13.5471,0.1858,14.1971,0.1896
1695,13.6223,0.1826,14.1936,0.1889
1696,13.6313,0.1846,14.1952,0.1894
1697,13.5645,0.1806,14.1954,0.1893
1698,13.5152,0.1836,14.1900,0.1889
1699,13.5704,0.1866,14.1881,0.1887
1700,13.6725,0.1762,14.1859,0.1876
1701,13.5905,0.1804,14.1898,0.1880
1702,13.5983,0.1736,14.1971,0.1887
1703,13.6592,0.1776,14.1873,0.1885
1704,13.6462,0.1882,14.1897,0.1878
1705,13.4788,0.1826,14.1865,0.1889
1706,13.5421,0.1792,14.1895,0.1894
1707,13.6538,0.1808,14.1883,0.1896
1708,13.5441,0.1796,14.1791,0.1889
1709,13.6292,0.1756,14.1839,0.1894
1710,13.5527,0.1786,14.1745,0.1892
1711,13.5850,0.1792,14.1737,0.1888
1712,13.5877,0.1850,14.1736,0.1888
1713,13.5835,0.1860,14.1796,0.1891
1714,13.6933,0.1850,14.1834,0.1884
1715,13.6804,0.1842,14.1823,0.1884
1716,13.5831,0.1826,14.1813,0.1867
1717,13.6726,0.1764,14.1743,0.1879
1718,13.6769,0.1806,14.1694,0.1879
1719,13.5492,0.1764,14.1704,0.1881
1720,13.5787,0.1828,14.1672,0.1886
1721,13.6403,0.1788,14.1671,0.1881
1722,13.6145,0.1846,14.1607,0.1874
1723,13.5310,0.1828,14.1651,0.1872
1724,13.6371,0.1816,14.1650,0.1870
1725,13.5133,0.1796,14.1671,0.1879
1726,13.5111,0.1802,14.1688,0.1885
1727,13.5364,0.1828,14.1678,0.1887
1728,13.6853,0.1788,14.1719,0.1889
1729,13.4848,0.1842,14.1696,0.1888
1730,13.5938,0.1798,14.1734,0.1883
1731,13.4648,0.1800,14.1700,0.1885
1732,13.5858,0.1860,14.1653,0.1886
1733,13.5831,0.1820,14.1555,0.1883
1734,13.4846,0.1804,14.1574,0.1884
1735,13.4846,0.1834,14.1614,0.1893
1736,13.6706,0.1822,14.1592,0.1882
1737,13.6317,0.1824,14.1575,0.1883
1738,13.5054,0.1760,14.1576,0.1886
1739,13.5023,0.1862,14.1601,0.1882
1740,13.6226,0.1840,14.1658,0.1890
1741,13.6339,0.1798,14.1604,0.1886
1742,13.5717,0.1810,14.1633,0.1886
1743,13.6591,0.1798,14.1592,0.1885
1744,13.5957,0.1808,14.1627,0.1894
1745,13.5808,0.1832,14.1638,0.1898
1746,13.5390,0.1834,14.1656,0.1897
1747,13.5767,0.1826,14.1628,0.1890
1748,13.6326,0.1798,14.1606,0.1891
1749,13.4921,0.1882,14.1618,0.1885
1750,13.5351,0.1836,14.1606,0.1890
1751,13.5858,0.1824,14.1655,0.1886
1752,13.6022,0.1822,14.1659,0.1883
1753,13.4732,0.1824,14.1636,0.1884
1754,13.5591,0.1796,14.1613,0.1883
1755,13.5985,0.1818,14.1575,0.1884
1756,13.6431,0.1806,14.1535,0.1886
1757,13.5351,0.1866,14.1594,0.1880
1758,13.6817,0.1758,14.1557,0.1892
1759,13.6294,0.1822,14.1517,0.1889
1760,13.5977,0.1812,14.1489,0.1884
1761,13.5643,0.1800,14.1482,0.1880
1762,13.5210,0.1790,14.1425,0.1889
1763,13.5081,0.1778,14.1440,0.1891
1764,13.5576,0.1748,14.1374,0.1895
1765,13.6249,0.1830,14.1413,0.1880
1766,13.4767,0.1790,14.1371,0.1889
1767,13.5144,0.1810,14.1433,0.1890
1768,13.4768,0.1782,14.1396,0.1885
1769,13.5943,0.1794,14.1412,0.1888
1770,13.6864,0.1784,14.1420,0.1889
1771,13.6014,0.1814,14.1451,0.1886
1772,13.6025,0.1844,14.1435,0.1890
1773,13.5765,0.1790,14.1422,0.1891
1774,13.6715,0.1786,14.1470,0.1896
1775,13.5474,0.1782,14.1516,0.1890
1776,13.5326,0.1838,14.1539,0.1894
1777,13.6233,0.1790,14.1516,0.1899
1778,13.5007,0.1856,14.1422,0.1897
1779,13.6382,0.1802,14.1383,0.1898
1780,13.6387,0.1832,14.1385,0.1898
1781,13.5861,0.1798,14.1305,0.1888
1782,13.6333,0.1812,14.1314,0.1895
1783,13.6481,0.1808,14.1262,0.1893
1784,13.5986,0.1822,14.1244,0.1883
1785,13.4576,0.1864,14.1198,0.1885
1786,13.6681,0.1844,14.1270,0.1881
1787,13.4590,0.1810,14.1133,0.1879
1788,13.5056,0.1784,14.1235,0.1886
1789,13.4589,0.1852,14.1240,0.1884
1790,13.5520,0.1834,14.1252,0.1887
1791,13.4902,0.1814,14.1251,0.1883
1792,13.4723,0.1838,14.1200,0.1883
1793,13.5887,0.1818,14.1169,0.1894
1794,13.6140,0.1798,14.1182,0.1889
1795,13.5239,0.1766,14.1139,0.1884
1796,13.5049,0.1834,14.1241,0.1891
1797,13.5923,0.1792,14.1229,0.1878
1798,13.5784,0.1856,14.1126,0.1883
1799,13.5570,0.1834,14.1153,0.1892
1800,13.5782,0.1800,14.1127,0.1888
1801,13.6237,0.1798,14.1155,0.1885
1802,13.6007,0.1792,14.1165,0.1882
1803,13.5603,0.1834,14.1147,0.1877
1804,13.5307,0.1756,14.1139,0.1880
1805,13.4146,0.1832,14.1076,0.1892
1806,13.5089,0.1824,14.1066,0.1888
1807,13.5564,0.1802,14.1102,0.1891
1808,13.5309,0.1832,14.1107,0.1884
1809,13.4677,0.1830,14.0988,0.1892
1810,13.5074,0.1792,14.1015,0.1883
1811,13.3665,0.1910,14.1047,0.1878
1812,13.5239,0.1784,14.1030,0.1888
1813,13.6319,0.1754,14.0956,0.1880
1814,13.6465,0.1806,14.1023,0.1882
1815,13.6296,0.1790,14.1038,0.1880
1816,13.4405,0.1874,14.1038,0.1887
1817,13.5336,0.1836,14.1041,0.1894
1818,13.4417,0.1780,14.1058,0.1885
1819,13.6953,0.1744,14.1000,0.1883
1820,13.4813,0.1784,14.1051,0.1887
1821,13.5591,0.1848,14.1046,0.1884
1822,13.5632,0.1804,14.0994,0.1885
1823,13.5060,0.1822,14.0915,0.1888
1824,13.6343,0.1742,14.0881,0.1888
1825,13.5022,0.1762,14.0844,0.1886
1826,13.4732,0.1848,14.0854,0.1873
1827,13.3820,0.1808,14.0919,0.1890
1828,13.4839,0.1882,14.0956,0.1891
1829,13.5760,0.1812,14.0904,0.1892
1830,13.5784,0.1806,14.0910,0.1893
1831,13.4498,0.1884,14.0934,0.1888
1832,13.4332,0.1848,14.0921,0.1879
1833,13.4971,0.1772,14.0956,0.1887
1834,13.5748,0.1794,14.0882,0.1883
1835,13.5318,0.1816,14.0967,0.1870
1836,13.4838,0.1810,14.0838,0.1885
1801,13.6237,0.1798,14.1155,0.1885
1802,13.6007,0.1792,14.1165,0.1882
1803,13.5603,0.1834,14.1147,0.1877
1804,13.5307,0.1756,14.1139,0.1880
1805,13.4146,0.1832,14.1076,0.1892
1806,13.5089,0.1824,14.1066,0.1888
1807,13.5564,0.1802,14.1102,0.1891
1808,13.5309,0.1832,14.1107,0.1884
1809,13.4677,0.1830,14.0988,0.1892
1810,13.5074,0.1792,14.1015,0.1883
1811,13.3665,0.1910,14.1047,0.1878
1812,13.5239,0.1784,14.1030,0.1888
1813,13.6319,0.1754,14.0956,0.1880
1814,13.6465,0.1806,14.1023,0.1882
1815,13.6296,0.1790,14.1038,0.1880
1816,13.4405,0.1874,14.1038,0.1887
1817,13.5336,0.1836,14.1041,0.1894
1818,13.4417,0.1780,14.1058,0.1885
1819,13.6953,0.1744,14.1000,0.1883
1820,13.4813,0.1784,14.1051,0.1887
1821,13.5591,0.1848,14.1046,0.1884
1822,13.5632,0.1804,14.0994,0.1885
1823,13.5060,0.1822,14.0915,0.1888
1824,13.6343,0.1742,14.0881,0.1888
1825,13.5022,0.1762,14.0844,0.1886
1826,13.4732,0.1848,14.0854,0.1873
1827,13.3820,0.1808,14.0919,0.1890
1828,13.4839,0.1882,14.0956,0.1891
1829,13.5760,0.1812,14.0904,0.1892
1830,13.5784,0.1806,14.0910,0.1893
1831,13.4498,0.1884,14.0934,0.1888
1832,13.4332,0.1848,14.0921,0.1879
1833,13.4971,0.1772,14.0956,0.1887
1834,13.5748,0.1794,14.0882,0.1883
1835,13.5318,0.1816,14.0967,0.1870
1836,13.4838,0.1810,14.0838,0.1885
1837,13.5483,0.1814,14.0892,0.1884
1838,13.4786,0.1858,14.0863,0.1885
1839,13.4953,0.1816,14.0865,0.1888
1840,13.4775,0.1822,14.0828,0.1888
1841,13.3618,0.1826,14.0872,0.1894
1842,13.5291,0.1844,14.0843,0.1889
1843,13.4796,0.1822,14.0833,0.1892
1844,13.4286,0.1856,14.0871,0.1885
1845,13.6008,0.1832,14.0840,0.1890
1846,13.4682,0.1822,14.0844,0.1887
1847,13.5032,0.1796,14.0864,0.1883
1848,13.5588,0.1858,14.0826,0.1890
1849,13.4636,0.1786,14.0817,0.1887
1850,13.3300,0.1798,14.0838,0.1891
1851,13.4983,0.1890,14.0858,0.1886
