name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
shakespeare_iid_J_16_LR_0.005_with_wights,98,4.2575,0.0621,4.2446,0.0619,-1.0000,-1.0000
shakespeare_iid_J_16_LR_0.005_with_wights,99,4.2562,0.0621,4.2434,0.0619,-1.0000,-1.0000
shakespeare_iid_J_16_LR_0.005_with_wights,100,4.2574,0.0621,4.2440,0.0619,4.2436,0.0620
shakespeare_iid_J_8_LR_0.005_with_wights,1,4.2959,0.1719,4.2919,0.1709,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.005_with_wights,2,4.2953,0.1705,4.2912,0.1697,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.005_with_wights,3,4.2948,0.1673,4.2907,0.1663,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.005_with_wights,4,4.2942,0.1672,4.2901,0.1665,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,1,4.3706,0.0062,4.3704,0.0061,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,2,4.3705,0.0062,4.3702,0.0061,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,3,4.3704,0.0062,4.3701,0.0061,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,4,4.3702,0.0063,4.3700,0.0062,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,5,4.3701,0.0066,4.3699,0.0064,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,6,4.3700,0.0065,4.3697,0.0063,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,7,4.3699,0.0065,4.3696,0.0063,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,8,4.3697,0.0063,4.3695,0.0062,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,9,4.3696,0.0064,4.3693,0.0063,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,10,4.3695,0.0066,4.3692,0.0065,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,11,4.3693,0.0068,4.3691,0.0066,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,12,4.3692,0.0068,4.3689,0.0067,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,13,4.3691,0.0068,4.3688,0.0068,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,14,4.3690,0.0069,4.3687,0.0069,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,15,4.3688,0.0070,4.3685,0.0069,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,16,4.3687,0.0069,4.3684,0.0069,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,17,4.3686,0.0070,4.3683,0.0069,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,18,4.3685,0.0070,4.3681,0.0069,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,19,4.3683,0.0070,4.3680,0.0069,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,20,4.3682,0.0070,4.3679,0.0070,4.3682,0.0069
shakespeare_iid_J_8_LR_0.001_with_wights,21,4.3681,0.0070,4.3677,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,22,4.3679,0.0070,4.3676,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,23,4.3678,0.0070,4.3675,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,24,4.3677,0.0070,4.3673,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,25,4.3676,0.0070,4.3672,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,26,4.3674,0.0070,4.3671,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,27,4.3673,0.0070,4.3670,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,28,4.3672,0.0070,4.3668,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,29,4.3671,0.0070,4.3667,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,30,4.3669,0.0070,4.3666,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,31,4.3668,0.0070,4.3664,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,32,4.3667,0.0070,4.3663,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,33,4.3666,0.0070,4.3662,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,34,4.3664,0.0070,4.3660,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,35,4.3663,0.0070,4.3659,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,36,4.3662,0.0070,4.3658,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,37,4.3661,0.0070,4.3657,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,38,4.3660,0.0070,4.3655,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,39,4.3658,0.0070,4.3654,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,40,4.3657,0.0070,4.3653,0.0070,4.3656,0.0070
shakespeare_iid_J_8_LR_0.001_with_wights,41,4.3656,0.0070,4.3652,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,42,4.3655,0.0070,4.3650,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,43,4.3654,0.0070,4.3649,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,44,4.3653,0.0070,4.3648,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,45,4.3651,0.0070,4.3647,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,46,4.3650,0.0070,4.3646,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,47,4.3649,0.0070,4.3644,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,48,4.3648,0.0070,4.3643,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,49,4.3647,0.0070,4.3642,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,50,4.3645,0.0070,4.3641,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,51,4.3644,0.0070,4.3640,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,52,4.3643,0.0070,4.3638,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,53,4.3642,0.0070,4.3637,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,54,4.3641,0.0070,4.3636,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,55,4.3639,0.0070,4.3634,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,56,4.3638,0.0070,4.3633,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,57,4.3637,0.0070,4.3632,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,58,4.3636,0.0070,4.3631,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,59,4.3635,0.0070,4.3629,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,60,4.3633,0.0070,4.3628,0.0070,4.3631,0.0070
shakespeare_iid_J_8_LR_0.001_with_wights,61,4.3632,0.0070,4.3627,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,62,4.3631,0.0070,4.3626,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,63,4.3630,0.0070,4.3625,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,64,4.3629,0.0070,4.3624,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,65,4.3628,0.0070,4.3622,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,66,4.3626,0.0070,4.3621,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,67,4.3625,0.0070,4.3620,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,68,4.3624,0.0070,4.3619,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,69,4.3623,0.0070,4.3618,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,70,4.3622,0.0070,4.3617,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,71,4.3621,0.0070,4.3615,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,72,4.3620,0.0070,4.3614,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,73,4.3618,0.0070,4.3613,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,74,4.3617,0.0070,4.3612,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,75,4.3616,0.0070,4.3610,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,76,4.3615,0.0070,4.3609,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,77,4.3614,0.0070,4.3608,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,78,4.3612,0.0070,4.3607,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,79,4.3611,0.0070,4.3605,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,80,4.3610,0.0070,4.3604,0.0070,4.3607,0.0070
shakespeare_iid_J_8_LR_0.001_with_wights,81,4.3609,0.0070,4.3603,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,82,4.3608,0.0070,4.3602,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,83,4.3606,0.0070,4.3601,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,84,4.3605,0.0070,4.3599,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,85,4.3604,0.0070,4.3598,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,86,4.3603,0.0070,4.3597,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,87,4.3602,0.0070,4.3596,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,88,4.3600,0.0070,4.3594,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,89,4.3599,0.0070,4.3593,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,90,4.3598,0.0070,4.3592,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,91,4.3597,0.0070,4.3591,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,92,4.3596,0.0070,4.3590,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,93,4.3595,0.0070,4.3588,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,94,4.3594,0.0070,4.3587,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,95,4.3592,0.0070,4.3586,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,96,4.3591,0.0070,4.3585,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,97,4.3590,0.0070,4.3584,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,98,4.3589,0.0070,4.3582,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,99,4.3588,0.0070,4.3581,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,100,4.3587,0.0070,4.3580,0.0070,4.3583,0.0070
shakespeare_iid_J_8_LR_0.001_with_wights,1,4.3583,0.0070,4.3576,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,2,4.3582,0.0070,4.3575,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,2,4.3581,0.0070,4.3574,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,3,4.3580,0.0070,4.3573,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,4,4.3579,0.0070,4.3572,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,5,4.3578,0.0070,4.3571,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,6,4.3576,0.0070,4.3570,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,7,4.3575,0.0070,4.3568,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,8,4.3574,0.0070,4.3567,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,9,4.3573,0.0070,4.3566,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,10,4.3572,0.0070,4.3565,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,11,4.3571,0.0070,4.3563,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,12,4.3570,0.0070,4.3562,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,13,4.3568,0.0070,4.3561,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,14,4.3567,0.0070,4.3560,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,15,4.3566,0.0071,4.3559,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,16,4.3565,0.0070,4.3557,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,17,4.3564,0.0071,4.3556,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,18,4.3563,0.0071,4.3555,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,19,4.3562,0.0071,4.3554,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,20,4.3560,0.0071,4.3553,0.0070,4.3556,0.0070
shakespeare_iid_J_8_LR_0.001_with_wights,21,4.3559,0.0071,4.3552,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,22,4.3558,0.0071,4.3550,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,23,4.3557,0.0071,4.3549,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,24,4.3556,0.0071,4.3548,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,25,4.3555,0.0071,4.3547,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,26,4.3554,0.0071,4.3546,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,27,4.3553,0.0071,4.3545,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,28,4.3551,0.0071,4.3543,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,29,4.3550,0.0071,4.3542,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,30,4.3549,0.0071,4.3541,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,31,4.3548,0.0071,4.3540,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,32,4.3547,0.0071,4.3539,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,33,4.3546,0.0071,4.3538,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,34,4.3545,0.0071,4.3537,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,35,4.3544,0.0071,4.3535,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,36,4.3543,0.0071,4.3534,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,37,4.3541,0.0071,4.3533,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,38,4.3540,0.0071,4.3532,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,39,4.3539,0.0071,4.3531,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,40,4.3538,0.0071,4.3530,0.0071,4.3532,0.0070
shakespeare_iid_J_8_LR_0.001_with_wights,41,4.3537,0.0071,4.3528,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,42,4.3536,0.0071,4.3527,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,43,4.3535,0.0071,4.3526,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,44,4.3534,0.0071,4.3525,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,45,4.3532,0.0071,4.3524,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,46,4.3531,0.0071,4.3523,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,47,4.3530,0.0071,4.3521,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,48,4.3529,0.0071,4.3520,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,49,4.3528,0.0071,4.3519,0.0070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,50,4.3527,0.0071,4.3518,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,51,4.3526,0.0071,4.3517,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,52,4.3525,0.0071,4.3516,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,53,4.3523,0.0071,4.3514,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,54,4.3522,0.0071,4.3513,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,55,4.3521,0.0071,4.3512,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,56,4.3520,0.0071,4.3511,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,57,4.3519,0.0072,4.3510,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,58,4.3518,0.0072,4.3509,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,59,4.3517,0.0072,4.3507,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,60,4.3516,0.0072,4.3506,0.0071,4.3509,0.0071
shakespeare_iid_J_8_LR_0.001_with_wights,61,4.3515,0.0071,4.3505,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,62,4.3514,0.0072,4.3504,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,63,4.3513,0.0072,4.3503,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,64,4.3511,0.0073,4.3502,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,65,4.3510,0.0072,4.3501,0.0071,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,66,4.3509,0.0073,4.3500,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,67,4.3508,0.0073,4.3499,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,68,4.3507,0.0073,4.3497,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,69,4.3506,0.0073,4.3496,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,70,4.3505,0.0073,4.3495,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,71,4.3504,0.0072,4.3494,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,72,4.3503,0.0073,4.3493,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,73,4.3502,0.0073,4.3492,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,74,4.3501,0.0073,4.3491,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,75,4.3500,0.0073,4.3490,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,76,4.3499,0.0073,4.3489,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,77,4.3498,0.0073,4.3487,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,78,4.3496,0.0073,4.3486,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,79,4.3495,0.0073,4.3485,0.0073,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,80,4.3494,0.0073,4.3484,0.0073,4.3487,0.0073
shakespeare_iid_J_8_LR_0.001_with_wights,81,4.3493,0.0073,4.3483,0.0072,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,82,4.3492,0.0074,4.3482,0.0073,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,83,4.3491,0.0074,4.3481,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,84,4.3490,0.0074,4.3480,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,85,4.3489,0.0074,4.3478,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,86,4.3488,0.0074,4.3477,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,87,4.3487,0.0075,4.3476,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,88,4.3486,0.0075,4.3475,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,89,4.3484,0.0075,4.3474,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,90,4.3484,0.0074,4.3473,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,91,4.3482,0.0074,4.3472,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,92,4.3481,0.0075,4.3471,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,93,4.3480,0.0074,4.3470,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,94,4.3479,0.0074,4.3469,0.0073,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,95,4.3478,0.0073,4.3468,0.0073,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,96,4.3477,0.0074,4.3466,0.0073,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,97,4.3476,0.0073,4.3465,0.0073,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,98,4.3475,0.0073,4.3464,0.0073,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,99,4.3474,0.0073,4.3463,0.0073,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,100,4.3473,0.0074,4.3462,0.0073,4.3465,0.0073
shakespeare_iid_J_8_LR_0.001_with_wights,101,4.3472,0.0074,4.3461,0.0073,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,102,4.3471,0.0074,4.3460,0.0073,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,103,4.3470,0.0074,4.3459,0.0073,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,104,4.3469,0.0074,4.3458,0.0073,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,105,4.3468,0.0074,4.3456,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,106,4.3467,0.0074,4.3455,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,107,4.3466,0.0074,4.3454,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,108,4.3464,0.0076,4.3453,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,109,4.3463,0.0075,4.3452,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,110,4.3462,0.0075,4.3451,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,111,4.3461,0.0075,4.3450,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,112,4.3460,0.0076,4.3449,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,113,4.3459,0.0076,4.3448,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,114,4.3458,0.0075,4.3447,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,115,4.3457,0.0075,4.3445,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,116,4.3456,0.0074,4.3444,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,117,4.3455,0.0075,4.3443,0.0074,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,118,4.3454,0.0075,4.3442,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,119,4.3453,0.0076,4.3441,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,120,4.3452,0.0075,4.3440,0.0075,4.3442,0.0075
shakespeare_iid_J_8_LR_0.001_with_wights,121,4.3451,0.0075,4.3439,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,122,4.3449,0.0076,4.3438,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,123,4.3448,0.0076,4.3436,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,124,4.3447,0.0076,4.3435,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,125,4.3446,0.0076,4.3434,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,126,4.3445,0.0075,4.3433,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,127,4.3444,0.0076,4.3432,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,128,4.3443,0.0076,4.3431,0.0075,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,129,4.3442,0.0076,4.3430,0.0075,-1.0000,-1.0000
