name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
shakespeare_non_iid_Nc_1_J_4,189,4.2365,0.1887,4.2367,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,190,4.2358,0.1887,4.2359,0.1878,4.2362,0.1872
shakespeare_non_iid_Nc_1_J_4,191,4.2351,0.1887,4.2352,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,192,4.2344,0.1887,4.2346,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,193,4.2337,0.1887,4.2339,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,194,4.2330,0.1887,4.2331,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,195,4.2322,0.1887,4.2324,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,196,4.2315,0.1887,4.2316,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,197,4.2308,0.1887,4.2310,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,198,4.2301,0.1887,4.2303,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,199,4.2294,0.1887,4.2296,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_1_J_4,200,4.2288,0.1887,4.2289,0.1878,4.2293,0.1872
